week_start_date,ticker,predicted_prob,actual_return,actual_target,rank,selected,portfolio_weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-12-13,AAPL,0.5370514341606447,0.02563188574013453,1,8,0,0.0,0.664720406330646,0.6630223,0.6801121397676188,0.536954944731092,0.5254217551724942,0.6454084701468444,0.5346894711815781
2024-12-13,MSFT,0.4713779713282624,-0.02385570865505715,0,9,0,0.0,0.7088023627409209,0.7068614,0.6574395183835922,0.5445816056448124,0.52814844651326,0.7419608017077545,0.525385396017791
2024-12-13,AMZN,0.8656552382486634,-0.011166835795081487,0,1,1,0.5,0.7842437270564782,0.77296925,0.7456425369816351,0.5468221589070508,0.5163630308135395,0.8147842283663601,0.5671559097633129
2024-12-13,BRK-B,0.7244513011635552,-0.01026420998493316,0,4,0,0.0,0.6914255975789176,0.75002795,0.7192042571742571,0.561932780916978,0.5311748573346482,0.7475359029919868,0.5507633877096465
2024-12-13,V,0.6558627763864578,0.009436287616598316,1,5,0,0.0,0.6825239900526422,0.68936205,0.6308128031547188,0.5682470648312954,0.5429395676651348,0.5733325914217505,0.5474473376120572
2024-12-13,TSLA,0.4206904021731557,-0.03477526315402868,0,10,0,0.0,0.7282595321836771,0.7038881,0.65959191942708,0.5249777238977389,0.49833392291610396,0.6001961933101337,0.49025132561993706
2024-12-13,JPM,0.8466754001791963,-0.009752319436717949,0,2,1,0.5,0.8490670418476557,0.85017896,0.7627670031999311,0.571963007174119,0.5185474494865365,0.8173660738187098,0.5535925378365827
2024-12-13,META,0.5933183320237493,-0.05581981999067931,0,6,0,0.0,0.742369389350774,0.71311015,0.6500959322063103,0.5432707390823822,0.5043166452027684,0.6942849953003922,0.5672603074236308
2024-12-13,GOOGL,0.5516561771865065,0.008376217424867827,1,7,0,0.0,0.8785545957380693,0.7767846,0.737427108874036,0.5527072448037135,0.5275981154414798,0.7685628028364319,0.480197301574958
2024-12-20,GOOGL,0.30530627476598193,0.007052806875383455,1,10,0,0.0,0.2433647891069392,0.36336592,0.6378185713181413,0.4837742279696976,0.5177325214561018,0.48490828349057763,0.4969808348920551
2024-12-20,AAPL,0.4388275486069799,0.0043222530986164465,1,7,0,0.0,0.38695533360203577,0.42936453,0.5292553887134941,0.4918880673375076,0.5156310188825771,0.47232344414826843,0.4984270740355737
2024-12-20,TSLA,0.5155219784048045,0.025174574086773926,1,5,0,0.0,0.5283901079912012,0.51471454,0.6146648816558924,0.4851630937854546,0.49642397911812713,0.5151660276426405,0.4259118443005948
2024-12-20,MSFT,0.4675458549054027,-0.013902983223360477,0,6,0,0.0,0.23834854968452487,0.32888,0.4316556184772259,0.45939649930503196,0.5036695299590902,0.3425089035722313,0.5517723526502787
2024-12-20,BRK-B,0.5887173206463632,0.007303613127622066,1,4,0,0.0,0.4396783597283127,0.38358742,0.4804735623699506,0.5092000813652452,0.5320830071473072,0.3515072345895456,0.4880216085643726
2024-12-20,JPM,0.4351049343623772,0.015025212309417224,1,8,0,0.0,0.39836479779663464,0.42147252,0.5076645699135162,0.5050078239514589,0.5115392999602135,0.41091290735567954,0.5286818236906284
2024-12-20,V,0.3565480532174826,0.002990104910553626,1,9,0,0.0,0.26244283068135354,0.29692706,0.49705382334460735,0.5020386584663455,0.5215106446837866,0.33804996887820393,0.5194153196775223
2024-12-20,JNJ,0.7294018974462642,0.0040146891201235935,1,1,1,0.5,0.4472733327778452,0.52998555,0.7109179685489697,0.5179235384839934,0.53267913218446,0.5624828797377704,0.5139221565733382
2024-12-20,AMZN,0.6052026254049825,-0.005201841447937783,0,2,1,0.5,0.30863207358080497,0.30739594,0.5163648417467098,0.46880193721846725,0.5053321878001682,0.3624206798041968,0.5295543602550061
2024-12-20,META,0.602113099660914,0.024878237858178887,1,3,0,0.0,0.30536027309266917,0.30861044,0.5348762172663252,0.4737327163488092,0.49425351273496515,0.3645343951576511,0.42991472756536947
2024-12-27,JPM,0.5887609393465556,0.008748995419248118,1,6,0,0.0,0.8463418784223847,0.7954871,0.6655028564855415,0.550398853189935,0.5285948831227336,0.7906729375713083,0.6155211931264158
2024-12-27,TSLA,0.36557837165350027,-0.049159062782461294,0,10,0,0.0,0.6219608206246379,0.51024413,0.6072332071757325,0.4862876610936429,0.49634202878631917,0.4585014216819723,0.4773832136982064
2024-12-27,MSFT,0.3963940706445541,-0.016677010863123898,0,9,0,0.0,0.5147491746412277,0.5304996,0.5300458315939306,0.5099827229995311,0.5160087706893602,0.5462151051539167,0.5593610995678989
2024-12-27,GOOGL,0.5618575761581136,-0.005032055536155711,0,7,0,0.0,0.6372073734220836,0.65665454,0.5569502016806229,0.5050008507501078,0.5168434762133856,0.643469839007805,0.670724672907397
2024-12-27,AMZN,0.6667226742090148,0.00196649135824023,1,4,0,0.0,0.5787897219337356,0.51320404,0.4631633674145817,0.4619337345757413,0.49062144405161384,0.4951388345782443,0.5478479469686888
2024-12-27,V,0.7814046441294924,-0.011767807700723498,0,1,1,0.5,0.7011059678108656,0.64769316,0.593665922645195,0.5622866843374115,0.5387097340479684,0.719819830630076,0.6384705519200832
2024-12-27,BRK-B,0.7045442551834364,-0.00646209753110516,0,3,0,0.0,0.7649017965479794,0.7451739,0.5124173529482331,0.5396797778246369,0.529051277009938,0.7178188527201522,0.5306931517823291
2024-12-27,META,0.5471332181287416,0.008035812353849314,1,8,0,0.0,0.5145928755624553,0.534718,0.5055377348190958,0.4779847940874914,0.5057714104431399,0.52767929553292,0.4935445925947505
2024-12-27,AAPL,0.7645519595807102,-0.047850092029450675,0,2,1,0.5,0.8084563139668224,0.7778367,0.614400001914263,0.5187841013381533,0.5331259100653072,0.6743233931224042,0.56652753696855
2024-12-27,JNJ,0.6283835507422592,-0.005928906528358535,0,5,0,0.0,0.8351836434733857,0.8122588,0.6590387258234149,0.5446448136112899,0.5292687951210853,0.8126182944563627,0.591493606774743
2025-01-03,BRK-B,0.5251105939435387,-0.02403208826871084,0,7,0,0.0,0.5839663818487181,0.568628,0.48569657860761717,0.5340921538480085,0.5134975124476829,0.5778994919425562,0.49955689658788743
2025-01-03,META,0.44612871861797665,0.01857334768050367,1,9,0,0.0,0.6607142683472316,0.70221674,0.6277789460399472,0.5259785963405931,0.5131574630331908,0.62866233991062,0.4009801001511641
2025-01-03,AAPL,0.6986216720825836,-0.02675046762143185,0,2,1,0.5,0.5288499310765381,0.7509966,0.48699111450104215,0.5038683706814215,0.4937383276999454,0.6672979823569974,0.4241806720937018
2025-01-03,TSLA,0.7291350282584486,-0.03825166190830187,0,1,1,0.5,0.5225533267032938,0.5839948,0.5528780938825667,0.4923711789500049,0.49214038481403466,0.6802844725943423,0.4967808308902552
2025-01-03,AMZN,0.6828106116311873,-0.02341763657089091,0,3,0,0.0,0.47978174174588056,0.6213598,0.5430920555869635,0.4980031015362458,0.5071122861241446,0.5713353029279759,0.5241282021835513
2025-01-03,JPM,0.3221876688530122,-0.0089246106359947,0,10,0,0.0,0.346110412626838,0.5085417,0.4784121141100268,0.5212536933121532,0.5049823900768339,0.5512626655034286,0.48784809771688487
2025-01-03,JNJ,0.5691043667344036,-0.014772355232980039,0,5,0,0.0,0.5510075150151238,0.5133575,0.5582127786209092,0.5263647755908469,0.5051063308778145,0.6594111103576151,0.5485417894980608
2025-01-03,GOOGL,0.6147262228734527,0.0013034609413709042,1,4,0,0.0,0.3309812124054338,0.5532802,0.5770741683978867,0.48245944955312065,0.49650426460425295,0.5020671787934515,0.5527567978153136
2025-01-03,V,0.5334163167125816,-0.022863808239948824,0,6,0,0.0,0.5050951032219192,0.5771529,0.5976809251932957,0.5226726900354502,0.5034916795109211,0.6537445528328644,0.5201909395276381
2025-01-03,MSFT,0.48072745580620435,-0.010393328961475046,0,8,0,0.0,0.46464740810252,0.63638294,0.5481316597092328,0.5172035708929473,0.510895333786183,0.5141756239400628,0.5149120073081509
2025-01-10,BRK-B,0.6808839099280063,0.05713190334726104,1,3,0,0.0,0.4237190462230721,0.5275526,0.5586490047342899,0.5368687931340801,0.5099408058458905,0.6517005354466063,0.6812123322834829
2025-01-10,AMZN,0.6418312913413851,0.031972229478134606,1,4,0,0.0,0.5567704050364328,0.62133676,0.4987982526910159,0.48731660559702755,0.49014367820112836,0.48948262235652007,0.539683758746337
2025-01-10,TSLA,0.3228922652339069,0.08045804973235082,1,9,0,0.0,0.1956486894646444,0.39199886,0.3708201763598317,0.4410527121082557,0.4761440536561958,0.38043657915586326,0.15979904977239148
2025-01-10,JPM,0.5047240707375238,0.08041866340869341,1,6,0,0.0,0.4875414031891749,0.46771255,0.5247354271678634,0.5189854124092236,0.4959031371689379,0.5323172362904794,0.5925521215774342
2025-01-10,META,0.3872674412018254,-0.005017233131037413,0,8,0,0.0,0.41884384306228395,0.4287489,0.4545829095352947,0.5185353985583835,0.49604170203168124,0.4942224044860443,0.3219221853267851
2025-01-10,V,0.7422946962621828,0.03870526907987304,1,1,1,0.5,0.5708341098677937,0.6639077,0.534694726070679,0.5086116800654946,0.5020668402236437,0.4989775943041294,0.6777693663049209
2025-01-10,GOOGL,0.32173971058306383,0.020620844430484064,1,10,0,0.0,0.3081567890117213,0.41880795,0.389431393143965,0.47828247724949213,0.4880667498462216,0.36614944030396085,0.5025910437191161
2025-01-10,MSFT,0.4275770963731503,0.024060146836795582,1,7,0,0.0,0.37433486134916716,0.4140502,0.45789562601678785,0.49065930950701564,0.49875502987145653,0.4704965366942061,0.5403488517885863
2025-01-10,AAPL,0.7236415741882675,-0.029005752024453657,0,2,1,0.5,0.7227571120467932,0.7061949,0.4637829864511394,0.5031076544491924,0.4881505444109665,0.6185139279001474,0.6511242894069517
2025-01-10,JNJ,0.6340924393949146,0.03498527835903764,1,5,0,0.0,0.6751196542595354,0.7212504,0.7243801403866463,0.5247400085833492,0.49877836974149736,0.6571880030394524,0.6387207773070935
2025-01-17,GOOGL,0.6601852497225633,0.02147960123401127,1,3,0,0.0,0.370731234569939,0.5329615,0.5499603119791104,0.5047534167378079,0.5152839275806997,0.5774277664491541,0.5302125863201824
2025-01-17,META,0.4412640064468793,0.05666069748141145,1,7,0,0.0,0.5070928075242329,0.5596276,0.5294734626585611,0.5094896399910853,0.5156966776062771,0.613549942111272,0.5273219323006236
2025-01-17,V,0.7021808272010496,0.03310190243941924,1,2,1,0.5,0.45385286314111833,0.4803454,0.5595971813022708,0.5186728766033696,0.5121805251145737,0.4750134561464759,0.5651484680755909
2025-01-17,JNJ,0.5431322854013623,-0.001428153615222194,0,6,0,0.0,0.4888568610908621,0.46060458,0.5369290925571663,0.52320842974538,0.5084196465212855,0.4738994977565316,0.595155933298413
2025-01-17,AMZN,0.3576030558288027,0.03943526407821496,1,9,0,0.0,0.5086136316898814,0.5763981,0.5402215588792881,0.5060345272988754,0.504945924427005,0.543384260896709,0.4835378680757856
2025-01-17,AAPL,0.6121852103201061,-0.03130696683313672,0,4,0,0.0,0.28545832745616206,0.47757617,0.38213659237927206,0.48488438907395026,0.5002944905994113,0.5009866923893581,0.46185924857318644
2025-01-17,MSFT,0.5432250660053316,0.035032571736534956,1,5,0,0.0,0.60508081851027,0.56116974,0.5784607351900721,0.5546889480300642,0.5291464658645143,0.5912009251048388,0.543678299719054
2025-01-17,TSLA,0.7310823123680917,-0.04670577591496927,0,1,1,0.5,0.5621969233048303,0.6109798,0.6164139627387129,0.5151288161874585,0.5070796945532693,0.5455723795574834,0.3232961268875851
2025-01-17,BRK-B,0.31163463921817275,-0.010172047529553363,0,10,0,0.0,0.22832262894588387,0.37729102,0.39716853994393486,0.493374317772785,0.4949344034111043,0.4453646439222837,0.4695937865803345
2025-01-17,JPM,0.4192135776382999,0.021916896241974904,1,8,0,0.0,0.2861594099470107,0.47428143,0.46850726967082895,0.5027371751665748,0.4978802796278455,0.42270361723614663,0.4772214189103584
2025-01-24,GOOGL,0.7832989658709344,0.019030009535562886,1,1,1,0.5,0.6733037763342372,0.7469406,0.6110941479774616,0.5501885181331617,0.5285226581093594,0.6570308650507082,0.5690453211022696
2025-01-24,TSLA,0.45556358376251443,-0.004869842427421278,0,8,0,0.0,0.5747424016740122,0.56253713,0.5586303774370559,0.5312369520163931,0.5114747477849225,0.6101560515958185,0.5413629420020056
2025-01-24,AMZN,0.4380052394047004,0.012050187348167318,1,9,0,0.0,0.6037095756979097,0.5034491,0.48390313197376184,0.4976242568591455,0.514938355988448,0.5889662531667268,0.49461614682724875
2025-01-24,JNJ,0.5462367251122917,0.03630288371564139,1,6,0,0.0,0.638086170114016,0.5032487,0.4348823629096993,0.5155863779392247,0.5030020076490801,0.3773128400331781,0.5349906557874549
2025-01-24,AAPL,0.4053713565650024,0.05934092557511339,1,10,0,0.0,0.6069452441997817,0.57043666,0.47282925229560385,0.5037175117096472,0.5040411021109193,0.5317862266451143,0.576874628500018
2025-01-24,META,0.46826843261966805,0.06438700989964197,1,7,0,0.0,0.39398547293266034,0.6197247,0.5809286243581593,0.5090579170903197,0.5050038402462568,0.477631914009319,0.4725485849817822
2025-01-24,V,0.718063548566238,0.035130279808651244,1,2,1,0.5,0.6178902898336157,0.6367584,0.5974655002643965,0.5427920435332895,0.5192214511512383,0.6663671295273677,0.5144233543476743
2025-01-24,JPM,0.6812298627635632,0.009288554072851563,1,3,0,0.0,0.49432211601761666,0.5690756,0.546637972116191,0.5117527133746665,0.5188587473349972,0.5731455902681009,0.5389227276046971
2025-01-24,BRK-B,0.6513549617310825,0.011831021735019709,1,4,0,0.0,0.677972877126268,0.49700573,0.5296474250934141,0.5125883724473416,0.5086833177305512,0.5073861479789509,0.561347769702258
2025-01-24,MSFT,0.5468694319935128,-0.0653066104375446,0,5,0,0.0,0.6631698173476674,0.59299016,0.5413849864883753,0.5260010746827444,0.520402285685735,0.5932640491563096,0.5172073181814757
2025-01-31,GOOGL,0.8838322486552902,-0.09155973814957785,0,1,1,0.5,0.7549524901000574,0.74776435,0.652749510357227,0.5452073534059168,0.5363681427544827,0.6655037145822027,0.6519188746822272
2025-01-31,META,0.5096202912424133,0.03676837777010378,1,7,0,0.0,0.6791337653519897,0.5598175,0.6240592211925813,0.4963679481077913,0.5180128838716784,0.49786897449958356,0.5661341134679696
2025-01-31,AMZN,0.695100257617452,-0.03588858567045072,0,3,0,0.0,0.4933258096180204,0.5972418,0.6082622242062257,0.5269120729104839,0.5334211446284083,0.5455743584024394,0.6034648128762724
2025-01-31,BRK-B,0.6166880420239831,0.00868409902497036,1,5,0,0.0,0.7637876168183371,0.6277121,0.6101845603421319,0.5244731692267233,0.5312122889567975,0.5849270644797402,0.6017443271237668
2025-01-31,MSFT,0.4433364236592321,-0.012793287773995354,0,9,0,0.0,0.6793284636913935,0.6103913,0.637085588604574,0.5121821079962146,0.5262509914353312,0.564445379724741,0.5790652022571643
2025-01-31,JNJ,0.5008635451264092,0.006375223049680967,1,8,0,0.0,0.6372017019495552,0.6819095,0.7066839822440867,0.5370799651128018,0.5382691682002949,0.5336015015333571,0.6996803949638014
2025-01-31,AAPL,0.5220025557369471,-0.03546603226465983,0,6,0,0.0,0.5682544221666432,0.41440314,0.5903342857803984,0.5093771431278351,0.5112153033480599,0.5640445476131346,0.6530470712173816
2025-01-31,JPM,0.6446988496257622,0.03179952314463552,1,4,0,0.0,0.7815115389824835,0.6341305,0.529076936734952,0.5192409989817252,0.5284448854049585,0.5037123541811998,0.6014696707773681
2025-01-31,TSLA,0.43144298396844105,-0.10622839925348848,0,10,0,0.0,0.6684879383812723,0.68448657,0.6975468219027248,0.5358394746631568,0.5295862967627603,0.6485019469286076,0.7192272500783985
2025-01-31,V,0.8161253479729081,0.018197678206135492,1,2,1,0.5,0.8688623887338771,0.7679501,0.660802160332034,0.5297650413606623,0.523880059140788,0.6234571503402133,0.6116480053984835
2025-02-07,AMZN,0.42550717645821073,-0.002051063640505446,0,8,0,0.0,0.3609206058873103,0.4390837,0.4939150433495385,0.4772719349165034,0.47539376031690544,0.45664504174692455,0.4447325938539362
2025-02-07,AAPL,0.6688715794806909,0.0757322110870795,1,1,1,0.5,0.552362768921251,0.4923032,0.4953667401971873,0.4837048373484773,0.48530987996925457,0.5839455383075554,0.5054518250440536
2025-02-07,GOOGL,0.44938801079060037,-0.0005934389227284509,0,7,0,0.0,0.39561932142800227,0.32699424,0.43241118992361155,0.4723985462090111,0.46998740282658075,0.45266599118888257,0.4653019047845129
2025-02-07,MSFT,0.6478772102491471,-0.00322145824019604,0,2,1,0.5,0.35808641529384294,0.35879412,0.477302620772809,0.4494447397525243,0.47267813270838216,0.3639456261938888,0.4815433663334385
2025-02-07,META,0.29348326606779307,0.030999759466600274,1,10,0,0.0,0.49703554610814465,0.31790394,0.4864438363744035,0.4697416885289738,0.47001207821161883,0.31760942152955235,0.33148018994163814
2025-02-07,JNJ,0.5596851413037844,0.019788376898179694,1,4,0,0.0,0.31234314606301666,0.33604926,0.4757755472642836,0.4754141766111588,0.4702337732719765,0.3187663399203228,0.5244168777152277
2025-02-07,V,0.4201740108773962,0.018347654477698594,1,9,0,0.0,0.4876827520851026,0.35066786,0.428354075979312,0.45963871972214,0.4780974082990773,0.414677771956156,0.4410920812879964
2025-02-07,BRK-B,0.5631375689963025,0.014490007710410868,1,3,0,0.0,0.5196890612210645,0.36188495,0.5265654971181083,0.4777064233499292,0.4891160444287659,0.4915784873099403,0.4254271387233674
2025-02-07,JPM,0.5287182723274737,0.002864441359972103,1,5,0,0.0,0.5804676255286342,0.3780199,0.49299299193819923,0.4657633996712127,0.48494657470140656,0.5176980378657356,0.40563573777115935
2025-02-07,TSLA,0.47216201933285834,-0.015983626064216327,0,6,0,0.0,0.35991269416399274,0.32902178,0.594056611378194,0.47090450462321987,0.47244011424997895,0.4420880961989031,0.640795302616987
2025-02-14,V,0.32338203446142094,-0.014923281057096283,0,8,0,0.0,0.4120843906728484,0.40258697,0.3172853017963545,0.4774051395781563,0.4918606912072833,0.4100677459381049,0.4133792973985353
2025-02-14,MSFT,0.5659592657899941,0.0014654652642862587,1,5,0,0.0,0.37530517690179754,0.3722616,0.3998698620508519,0.473006405927002,0.4690667698369824,0.4799310583907193,0.38422811505300686
2025-02-14,JPM,0.24485097202973044,-0.044650860610537246,0,10,0,0.0,0.2344359765034346,0.28318322,0.281581158980234,0.46067406139547024,0.4929965235471173,0.44283547560844416,0.46548614212051065
2025-02-14,TSLA,0.7781489164841687,-0.050696966981170544,0,2,1,0.5,0.8164509371682506,0.64597917,0.5849955137175904,0.5169988997209299,0.47484066520349394,0.6297861595015651,0.5283934201313486
2025-02-14,GOOGL,0.5718047655528848,-0.03007075013013749,0,4,0,0.0,0.5574986641008158,0.46531358,0.4171565914769233,0.4881090043337216,0.47039575275009027,0.49133351113786394,0.5276712938613286
2025-02-14,JNJ,0.546451348988845,0.047705226764958475,1,6,0,0.0,0.6555075732357398,0.6290048,0.5020373130039935,0.5316398859302907,0.5047983670083146,0.5934942824519944,0.5500697551794544
2025-02-14,AAPL,0.7974288208184078,0.0038839533143673055,1,1,1,0.5,0.6647870634223518,0.6413821,0.5541360378181206,0.5273342926431408,0.4963880663357804,0.6537864715806768,0.5325879271461516
2025-02-14,AMZN,0.6637219825554201,-0.052912328285237176,0,3,0,0.0,0.7164560929948761,0.586355,0.5028148895263851,0.5123971732984868,0.47973681761604875,0.670072691771466,0.38993732045250656
