week_start_date,ticker,predicted_prob,actual_return,predicted_class,rank,selected,weight,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_RandomForest,prob_ExtraTrees,prob_GBM,prob_LogisticRegression
2024-12-06,AAPL,0.5448165767664768,0.021783897534902286,1,10,0,0.0,0.4606088993447952,0.61320573,0.5734610643416823,0.5286233354765413,0.5291844380690729,0.6134318914948129,0.4878161669403593
2024-12-06,GOOGL,0.6272486822361936,0.08773128176261924,1,6,0,0.0,0.7200659053268766,0.63527155,0.6230453421542052,0.5481962811104113,0.5370946160664631,0.7018115619663018,0.4807568741681836
2024-12-06,BRK-B,0.5558410955137637,-0.026780034226388194,1,9,0,0.0,0.5201083252419285,0.53354114,0.6520334323608968,0.5274516364745936,0.5256231653689503,0.6024892171438458,0.4843243375189593
2024-12-06,META,0.5796883070246239,-0.005482875799940112,1,7,0,0.0,0.5617999279739824,0.63204324,0.6298093970746154,0.5260996265948279,0.5145359175274351,0.6172096896704107,0.4742158575627414
2024-12-06,TSLA,0.6531631873484386,0.12078004629306927,1,5,0,0.0,0.7897929660888698,0.7758363,0.6413429971609652,0.5274545898107442,0.512892855640751,0.6698631613469516,0.31189759962944585
2024-12-06,V,0.5611656018641237,0.01199309321730535,1,8,0,0.0,0.5528357871124455,0.5436596,0.6188669908188175,0.5332941424714385,0.5268219813970636,0.5756317915529664,0.5432701688244631
2024-12-06,MSFT,0.7076636914210749,0.008341433025961908,1,1,1,0.5,0.6629948164040024,0.7211827,0.6382551218421044,0.5413812806960372,0.5295520940315582,0.6965738833923627,0.41458164870885506
2024-12-13,JNJ,0.7295172192197631,-0.014663604978377598,1,2,1,0.5,0.7821534428340694,0.84360397,0.77546086577006,0.5628114468669232,0.5252058684882382,0.8296294930901009,0.5233226386679656
2024-12-13,AAPL,0.6345925174783057,0.025631822324218678,1,9,0,0.0,0.6620426485952372,0.6572265,0.7047285727136984,0.5366538696911707,0.5268698162625151,0.6738283663597747,0.5352113931745557
2024-12-13,MSFT,0.7077068802420519,-0.02385584479357783,1,3,0,0.0,0.6459191175113733,0.6928223,0.6248131582116069,0.5453647265287899,0.5287558841697476,0.7264918284148354,0.5252043288367203
2024-12-13,AMZN,0.7037415142846369,-0.011166835795081487,1,5,0,0.0,0.7509858141047602,0.7963189,0.7754426383184584,0.5473533137149076,0.5170962538018087,0.7230851865476724,0.5677357169855274
2024-12-13,BRK-B,0.6588516680522484,-0.01026420998493316,1,6,0,0.0,0.6341501700771677,0.74074894,0.7331090737728907,0.5616604161639822,0.5310966489595349,0.712221761175866,0.5508643108885726
2024-12-13,V,0.6348717610009257,0.00943638546787251,1,8,0,0.0,0.659930363511757,0.6601148,0.705710073335984,0.5687812104467206,0.5438569242431859,0.6138483490072836,0.5484182002159927
2024-12-13,TSLA,0.5942240441305184,-0.03477526315402868,1,10,0,0.0,0.6826815129341699,0.6420528,0.6118011584474811,0.5240045331555583,0.49857828999267384,0.5178048117452564,0.4903069154158663
2024-12-13,JPM,0.8286278318035557,-0.009752449267217633,1,1,1,0.5,0.8431484974022826,0.8429664,0.7751874977686277,0.5707591298366953,0.5190438065381161,0.8613188955998264,0.55490258821336
2024-12-13,META,0.6576865528313811,-0.05582001203315112,1,7,0,0.0,0.7435698389200676,0.73946553,0.6415887441197173,0.5432753511569004,0.5056358051773955,0.6764625800282761,0.5669118741332537
2024-12-13,GOOGL,0.7067924805108131,0.008376298858512987,1,4,0,0.0,0.848679021736146,0.72282696,0.7453077169067156,0.5544260087766884,0.5277211545323958,0.7974394180702185,0.48121882061615745
2024-12-20,GOOGL,0.4327366303753915,0.0070529670481394025,0,6,0,0.0,0.26514332498259374,0.40520442,0.5114112467966809,0.4816956515110952,0.5184001402914948,0.5115500108086721,0.4989673460575564
2024-12-20,AAPL,0.47107436112075024,0.0043222530986164465,0,4,0,0.0,0.3910121311081395,0.45032862,0.5576750471019183,0.4913928858619496,0.5159589705085174,0.42740756532315727,0.49968769424361525
2024-12-20,TSLA,0.5404411187520334,0.025174574086773926,1,3,0,0.0,0.5579859450867646,0.5621075,0.6393992067827083,0.48440829667163604,0.49455714546037016,0.4530617476157958,0.4272518168555501
2024-12-20,MSFT,0.3792999374716946,-0.013902843055360714,0,10,0,0.0,0.2562351350108305,0.35849756,0.39896724850976395,0.45924764541928853,0.5041917253164716,0.30902480221858225,0.5523603223355035
2024-12-20,BRK-B,0.4362382816985526,0.007303613127622066,0,5,0,0.0,0.3424005167881528,0.4130265,0.4901718548056084,0.5080581302741963,0.5331232751687179,0.3702085750569623,0.4891437082527224
2024-12-20,JPM,0.5545356606739761,0.015025279175003181,1,2,1,0.5,0.446257734158836,0.4771523,0.4477453229674077,0.5043632267408064,0.5120275927545724,0.47260648315693465,0.5309963524803097
2024-12-20,V,0.3895878541264742,0.002990201557246719,0,9,0,0.0,0.2347349568077034,0.32197443,0.45362975628294616,0.5008653451002685,0.5231092014555252,0.38722633550855734,0.5213155044285155
2024-12-20,JNJ,0.6158855112722764,0.0040146886807927995,1,1,1,0.5,0.3915825521017366,0.6542871,0.6114386650332483,0.5182841934695039,0.5327776607424097,0.5031955517536251,0.5145806657350904
2024-12-20,AMZN,0.3965207084947567,-0.005201841447937783,0,7,0,0.0,0.3191520452716533,0.30024657,0.4659634476784488,0.4701241236501786,0.505116904651758,0.3316163475778384,0.5297439669932396
2024-12-20,META,0.39303246961914406,0.024878345078784614,0,8,0,0.0,0.29334035341827924,0.36507672,0.45184429559291595,0.473466869966564,0.493849747926619,0.339111742498716,0.43088186982754306
2024-12-27,JPM,0.7682941382632011,0.008748930518609921,1,2,1,0.5,0.7581586663004461,0.7857196,0.6507778135356774,0.5511257934817684,0.528657538341819,0.7691789228258888,0.6162940355625136
2024-12-27,TSLA,0.5387491952545402,-0.049159062782461294,1,8,0,0.0,0.6184730311104462,0.49700302,0.6234150664084546,0.48791162562131585,0.49519969907962696,0.4205194797626366,0.47798040501374545
2024-12-27,MSFT,0.5521011453325841,-0.016677152808796225,1,7,0,0.0,0.5586636020133126,0.60073996,0.5081171287949358,0.5103923614728576,0.5161300023516913,0.5999707268185945,0.5596802801948199
2024-12-27,GOOGL,0.5990454316026955,-0.005032134261289789,1,6,0,0.0,0.6273843314308518,0.7016124,0.5143381698438866,0.5055231535339019,0.5172479750957789,0.6181189407514208,0.6717718281802101
2024-12-27,AMZN,0.5064720740877351,0.00196649135824023,1,10,0,0.0,0.5873300467538919,0.4784894,0.48573162484265514,0.4641851732116523,0.49016638934516005,0.45151213177894484,0.5478611201064048
2024-12-27,V,0.641945106959658,-0.011767998721159634,1,5,0,0.0,0.578234773356254,0.71569115,0.6967754695090891,0.5632282500175042,0.5382724044834077,0.7096426436002862,0.6390725407798777
2024-12-27,BRK-B,0.658665121987567,-0.00646209753110516,1,4,0,0.0,0.7766497915503179,0.73568565,0.6218861928461927,0.5390765139734991,0.529663034850405,0.6697756287806458,0.5304534531193232
2024-12-27,META,0.5211295225467496,0.008035812353849314,1,9,0,0.0,0.48132572910681787,0.5981316,0.5004621149021422,0.4783677841872324,0.5061686930565052,0.5753721401235385,0.4941032065945093
2024-12-27,AAPL,0.6599573133751251,-0.04785003200306659,1,3,0,0.0,0.793964489092831,0.7623374,0.6120678026540562,0.5193201258335661,0.5337595453168916,0.5971804788215028,0.5672259488162796
2024-12-27,JNJ,0.804519403777375,-0.005929014875398875,1,1,1,0.5,0.820099689603597,0.8170733,0.7423274577355692,0.5454096520207946,0.5301688503132573,0.7730422115923644,0.5919406501111486
2025-01-03,BRK-B,0.574545035631478,-0.02403208826871084,1,6,0,0.0,0.5788525691808316,0.5936536,0.604826600047292,0.5336229890193088,0.5132134419647009,0.6288209484614765,0.49919610749760235
2025-01-03,META,0.5945904136713756,0.018573246415890976,1,2,1,0.5,0.7555165239999432,0.6228752,0.5457981584424203,0.5254355840760001,0.5137956450404063,0.5867255142772478,0.4005803891130661
2025-01-03,AAPL,0.5790373434401386,-0.02675052897799557,1,5,0,0.0,0.6186695303710381,0.66339296,0.5654327142173288,0.5045418827976886,0.4934892821129495,0.6339807161999413,0.4245464704809294
2025-01-03,TSLA,0.5435624233080342,-0.03825166190830187,1,9,0,0.0,0.5302545960641064,0.5732875,0.5736022042944109,0.49316395843654,0.4918979105100375,0.5916298637685771,0.4982412393426397
2025-01-03,AMZN,0.5448122148000321,-0.02341763657089091,1,8,0,0.0,0.5086053610546423,0.62135816,0.5345550197051592,0.49836708726097073,0.5072591108123937,0.5927557023183199,0.5237276268370714
2025-01-03,JPM,0.5869755986831316,-0.008924482534680922,1,3,0,0.0,0.48957008211995284,0.4792039,0.5591042155529222,0.5209212140928439,0.5048977315070345,0.4999140174455386,0.48794074093133943
2025-01-03,JNJ,0.6526060274502665,-0.014772245589651956,1,1,1,0.5,0.6252760343159274,0.52685493,0.6329701240880051,0.5274551657333363,0.5047264637376383,0.5597823824091869,0.5485485370394679
2025-01-03,GOOGL,0.5000202664015887,0.0013034608371882417,1,10,0,0.0,0.4275691856219544,0.5193411,0.5226256783412876,0.4831238583350029,0.4967999011420231,0.5539341934031743,0.5521986360216472
2025-01-03,V,0.5836165633640205,-0.022863906038388615,1,4,0,0.0,0.6073297053858576,0.5979072,0.624856570633174,0.5219742669428181,0.503264794392488,0.613215164400593,0.520073160973626
2025-01-03,MSFT,0.5495859379988849,-0.010393256934496886,1,7,0,0.0,0.5400158840817296,0.6246603,0.5464600447739133,0.5170182578999195,0.510690913652692,0.5260117380886397,0.5148284746984917
2025-01-10,BRK-B,0.5529231564550652,0.05713190334726104,1,4,0,0.0,0.4794562990498297,0.5281949,0.6044302619397,0.5364325728956747,0.509528076131146,0.6197811236913866,0.6792945017357929
2025-01-10,AMZN,0.5271678082132738,0.031972229478134606,1,6,0,0.0,0.4374509135221095,0.6473239,0.5456290477475074,0.4881895321584074,0.4890839444997593,0.5147821681012268,0.5391555373492484
2025-01-10,TSLA,0.40152890356944604,0.08045804973235082,0,10,0,0.0,0.30778697570087116,0.46507984,0.49435758376872746,0.4418943851790182,0.47541804069082116,0.37107517475660967,0.16361904124091145
2025-01-10,JPM,0.5234126145755632,0.08041859327104373,1,7,0,0.0,0.4868659569139725,0.5283299,0.5257510060790991,0.5181115735674361,0.49572288886586624,0.5657398603129788,0.5941061099309946
2025-01-10,META,0.5511613860406712,-0.005017233629841189,1,5,0,0.0,0.4130151201225911,0.4784577,0.5124434704057661,0.5178623832981928,0.4959433081293854,0.5475451799728626,0.32478423806665147
2025-01-10,V,0.5817905514806212,0.03870537304057531,1,3,0,0.0,0.5853625486423756,0.6588764,0.5576090557242762,0.5075742601510119,0.5022364748118476,0.5470371178087121,0.6753613072918138
2025-01-10,GOOGL,0.4206053412569726,0.020620683137158702,0,9,0,0.0,0.3355211014814784,0.41325587,0.4205146600119643,0.4778513507250951,0.4878125769459678,0.4312667934990977,0.5042939906633918
2025-01-10,MSFT,0.4392131766738891,0.024060146836795582,0,8,0,0.0,0.26255594137184446,0.44476908,0.4952415121678926,0.49045231335956063,0.49881655535432673,0.513176966516527,0.5400521026857867
2025-01-10,AAPL,0.6319720913074187,-0.029005687248674028,1,2,1,0.5,0.7779155823499099,0.6907154,0.5664046738344587,0.5036609184770657,0.48824246164114915,0.5838044894830907,0.6479482996337786
2025-01-10,JNJ,0.7405442521350347,0.03498527446562072,1,1,1,0.5,0.6439345125141875,0.7378734,0.7898027139808066,0.525666273330551,0.4992860545585126,0.5991536956864958,0.6366604520600442
2025-01-17,GOOGL,0.5107154774436604,0.021479602913949902,1,6,0,0.0,0.4496180966073533,0.5197775,0.531959643506128,0.5029717041386824,0.5151306592818653,0.5725962421011457,0.5297775888598235
2025-01-17,META,0.509880027669759,0.05666070314291516,1,7,0,0.0,0.38697605432069787,0.54710793,0.5546126822591841,0.5096474783540593,0.515875089841849,0.5970934804405053,0.526744574040685
2025-01-17,V,0.5053004130717428,0.03310190243941924,1,8,0,0.0,0.48644850498958264,0.49704167,0.5149801098489412,0.5190665412717206,0.5122113502507684,0.47622466195802843,0.5640891084055171
2025-01-17,JNJ,0.5726048324692952,-0.0014282609871419938,1,2,1,0.5,0.542901220622792,0.4209126,0.46734488460558615,0.5223640719100104,0.5080346511627046,0.44907977109332614,0.594590180044806
2025-01-17,AMZN,0.5392519878573232,0.03943526407821496,1,3,0,0.0,0.5580525150519497,0.55790013,0.5362361790741605,0.5081932124203083,0.504956769925271,0.5768071946018438,0.4832181488292228
2025-01-17,AAPL,0.5150421691855989,-0.03130709816616761,1,5,0,0.0,0.36004858578654825,0.39637193,0.46963709852164376,0.485587094368441,0.5001458844592532,0.47147036994877484,0.46136674453820437
2025-01-17,MSFT,0.5790036947242015,0.035032499916688886,1,1,1,0.5,0.6177839594198847,0.5445454,0.6448996949156623,0.5542314425936629,0.5291772193502284,0.5342846613026323,0.5429108368886258
2025-01-17,TSLA,0.5245193734209287,-0.04670577591496927,1,4,0,0.0,0.5483280104328596,0.55755925,0.5477045328099679,0.5149480544098483,0.5070674392628068,0.5482487493443781,0.32260039243828864
2025-01-17,BRK-B,0.37755149347321415,-0.010172047529553363,0,10,0,0.0,0.22250962693851936,0.36074722,0.3742163645136548,0.4932269836866727,0.4946297421978436,0.45325780363152196,0.4686900199456621
2025-01-17,JPM,0.393518457842611,0.021917016412256185,0,9,0,0.0,0.2736021392497298,0.39767706,0.4009623408361042,0.5032752188341766,0.4981363722973902,0.3527807262165923,0.4772358755861781
2025-01-24,GOOGL,0.6330312349400145,0.019030087558891795,1,2,1,0.5,0.6621467695476577,0.7278053,0.6195300919113499,0.5505076830495722,0.528262213356133,0.6450686579924358,0.5688500320917345
2025-01-24,TSLA,0.544026343837079,-0.004869842427421278,1,6,0,0.0,0.5833790917836617,0.5669841,0.5263782385453106,0.5327630210002546,0.5112333056417365,0.49305781226291484,0.5413132329862655
2025-01-24,AMZN,0.5369402670778324,0.012050187348167318,1,7,0,0.0,0.5955540802933715,0.50049746,0.5346371557165351,0.4969087283956475,0.5148385177790843,0.581654596615105,0.4943907180949067
2025-01-24,JNJ,0.6327434605783708,0.03630277603636456,1,3,0,0.0,0.7079617671655515,0.5652876,0.48779013121693804,0.5153892771113313,0.5028348762465606,0.4173773043648622,0.5352022908878943
2025-01-24,AAPL,0.5347231780028566,0.059341067395314084,1,8,0,0.0,0.5931392302770957,0.47431478,0.5365054792701357,0.5035141706500309,0.5041335313856222,0.5514503387675658,0.5769835891069839
2025-01-24,META,0.5151033916787604,0.06438711054966806,1,10,0,0.0,0.4133135609537359,0.6636091,0.5047617697878628,0.5089426028139594,0.5047615170956474,0.5136024904515585,0.4721195855139242
2025-01-24,V,0.5615491776293682,0.035130093268928686,1,4,0,0.0,0.5312524307157058,0.6235068,0.5560522309758392,0.5411482644234833,0.5187340732032736,0.616727762864486,0.5137603531210916
2025-01-24,JPM,0.5306785073018556,0.00928855298058262,1,9,0,0.0,0.4219810301997411,0.5803571,0.5781599485511911,0.5121009329291201,0.5186888028655157,0.5994675183212946,0.538919345104241
2025-01-24,BRK-B,0.554506436948528,0.011831021735019709,1,5,0,0.0,0.6445217823992778,0.54096186,0.4992943805219002,0.5137489512538607,0.5086174435269979,0.5752317984031807,0.5612571575683992
2025-01-24,MSFT,0.6506796362418251,-0.06530647619115026,1,1,1,0.5,0.56338845521893,0.66337454,0.5417257771727051,0.5256084473704404,0.5199722854563538,0.5986223145667616,0.5161724792633341
2025-01-31,GOOGL,0.7606727052279421,-0.09155973814957785,1,1,1,0.5,0.7485955860061692,0.7820316,0.6756144843070531,0.5456457482262591,0.5362358946890329,0.6411966526415119,0.6518077725926144
2025-01-31,META,0.5544275030926202,0.036768288928841875,1,8,0,0.0,0.5468345084455984,0.6082874,0.5440830516847377,0.4967385047497186,0.5177527566914436,0.5692862378046566,0.565900846166927
2025-01-31,AMZN,0.5479912642302177,-0.03588858567045072,1,9,0,0.0,0.4442575363935612,0.60412824,0.6372159315826749,0.5287070665847047,0.5329916173349816,0.4758419098731016,0.6028964027502527
2025-01-31,BRK-B,0.6210058783186607,0.00868409902497036,1,5,0,0.0,0.7682189376338303,0.63601,0.6039990959686664,0.5243892728847159,0.5312325853781801,0.5033687017644872,0.6012104081060837
2025-01-31,MSFT,0.6959470070517793,-0.012793361061401054,1,2,1,0.5,0.6841849152890921,0.62889814,0.6167219587294143,0.5127099770027919,0.5260671536321854,0.6610891240333644,0.5789459965224988
2025-01-31,JNJ,0.6176024232854245,0.006375431526429498,1,6,0,0.0,0.6213257303486168,0.7007353,0.6086410866033086,0.5372319178274665,0.5381701561052686,0.5551090225923112,0.6998046934961732
2025-01-31,AAPL,0.512239695554747,-0.035466094968128026,1,10,0,0.0,0.5244904990032161,0.40516728,0.5475454687709749,0.5094975946739537,0.511309292253856,0.5196064844437621,0.6533486760851003
2025-01-31,JPM,0.6120376171786734,0.031799519439648316,1,7,0,0.0,0.7360516274060893,0.6057889,0.5758603495677407,0.5207417350918135,0.5281978476077565,0.6076380247179922,0.6014831025547437
2025-01-31,TSLA,0.6477688832388038,-0.10622839925348848,1,4,0,0.0,0.6234638077016723,0.662625,0.7194491945618966,0.5372424058319041,0.5297055644467581,0.6994303577285224,0.7194270241781376
2025-01-31,V,0.6800593793712875,0.018197861694485118,1,3,0,0.0,0.8536462181724788,0.76115507,0.6265530472909585,0.5302643099372232,0.5232754263697038,0.6039610286349975,0.6120687838173688
2025-02-07,AMZN,0.46026251087711234,-0.002051063640505446,0,4,0,0.0,0.4607768025837104,0.4438937,0.46300184361253066,0.4768218540682117,0.475151118044321,0.4681490402886643,0.443753783604203
2025-02-07,AAPL,0.5076554943816052,0.0757322110870795,1,1,1,0.5,0.5167161107551314,0.50723225,0.45680111428294623,0.48499199297824647,0.4850924313502316,0.6367487320478546,0.5060995220578933
2025-02-07,GOOGL,0.4885032318725547,-0.000593356213470897,0,3,0,0.0,0.3963810521889946,0.33819368,0.3972027228518045,0.4731062232759122,0.47052350183672,0.42602481057381203,0.4656832788558277
2025-02-07,MSFT,0.4928326503178518,-0.0032213830410027233,0,2,1,0.5,0.3625724543534543,0.36485764,0.4453456877933483,0.4495485336513416,0.47312078854480594,0.4026267840408419,0.4812053989883453
2025-02-07,META,0.4075802601500109,0.030999847813553805,0,9,0,0.0,0.4559940974024957,0.34609804,0.4115447817479455,0.4702712690611922,0.469406911203042,0.35292478803792576,0.33090867445645644
2025-02-07,JNJ,0.36466342301776183,0.01978837485505136,0,10,0,0.0,0.2553818922978002,0.33021277,0.36476912711963466,0.477505795014039,0.470255788977593,0.32831583962930333,0.5234410195935445
2025-02-07,V,0.42343034285241177,0.018347565983619196,0,8,0,0.0,0.47149947133017184,0.29310867,0.45614479789885,0.4611047259738554,0.4776761287022279,0.40662122080480745,0.4413694706399101
2025-02-07,BRK-B,0.45070894673653883,0.014490007710410868,0,5,0,0.0,0.4656944832126637,0.38969192,0.44716281762820526,0.47930235908219887,0.4892583129292786,0.5009207504570067,0.4242133668684312
2025-02-07,JPM,0.44911945395655317,0.0028643281165432466,0,6,0,0.0,0.4667802565388388,0.39950407,0.4418871467857208,0.46466254270393387,0.484809493753431,0.5077678790335851,0.4053195066101881
2025-02-07,TSLA,0.43453274419143706,-0.015983626064216327,0,7,0,0.0,0.337174538133597,0.3147972,0.47650458703081944,0.47034769319036607,0.47242025188794484,0.5649462833618571,0.6415320687419466
